model,score,release_date,eval_date,params_b
Telugu-LLM-Labs/Indic-gemma-2b-finetuned-sft-Navarasa-2.0,0.027190332326283987,2024-03-17,2025-02-06,2.506
automerger/YamshadowExperiment28-7B,0.06117824773413897,2024-03-18,2024-06-29,7.242
Rakuten/RakutenAI-7B-chat,0.02945619335347432,2024-03-18,2024-09-08,7.373
Nekochu/Luminia-13B-v3,0.01812688821752266,2024-03-18,2024-09-25,13.016
Rakuten/RakutenAI-7B,0.019637462235649546,2024-03-18,2024-09-06,7.373
shivam9980/mistral-7b-news-cnn-merged,0.0188821752265861,2024-03-18,2024-09-12,7.723
allknowingroger/ROGERphi-7B-slerp,0.07326283987915408,2024-03-20,2024-06-26,7.242
stabilityai/stablelm-2-12b,0.04305135951661632,2024-03-21,2024-06-12,12.143
mlabonne/Beyonder-4x7B-v3,0.05362537764350453,2024-03-21,2024-06-12,24.154
davidkim205/Rhea-72b-v0.5,0.17371601208459214,2024-03-22,2024-09-15,72.0
kaist-ai/mistral-orpo-capybara-7k,0.03927492447129909,2024-03-23,2024-10-09,7.242
allknowingroger/LimyQstar-7B-slerp,0.06873111782477341,2024-03-23,2024-06-26,7.242
mistral-community/Mistral-7B-v0.2,0.030211480362537766,2024-03-23,2024-06-12,7.242
allknowingroger/limyClown-7B-slerp,0.06873111782477341,2024-03-23,2024-06-26,7.242
anakin87/gemma-2b-orpo,0.0188821752265861,2024-03-24,2024-07-06,2.506
MTSAIR/MultiVerse_70B,0.19259818731117825,2024-03-25,2024-06-29,72.289
google/gemma-1.1-7b-it,0.04909365558912387,2024-03-26,2024-06-12,8.538
databricks/dbrx-base,0.1,2024-03-26,,0.0
databricks/dbrx-instruct,0.06873111782477341,2024-03-26,2024-06-12,131.597
Unbabel/TowerInstruct-Mistral-7B-v0.2,0.02039274924471299,2024-03-26,2024-09-06,7.242
google/gemma-1.1-2b-it,0.01812688821752266,2024-03-26,2024-06-12,2.506
euclaise/ReMask-3B,0.019637462235649546,2024-03-28,2024-08-10,2.795
ai21labs/Jamba-v0.1,0.015861027190332326,2024-03-28,2024-09-16,51.57
keeeeenw/MicroLlama,0.011329305135951661,2024-03-29,2024-09-15,0.305
LeroyDyer/LCARS_TOP_SCORE,0.06722054380664652,2024-03-30,2024-08-08,7.242
allknowingroger/MultiverseEx26-7B-slerp,0.0755287009063444,2024-03-30,2024-06-26,7.242
MaziyarPanahi/Qwen1.5-MoE-A2.7B-Wikihow,0.0823262839879154,2024-03-30,2024-09-12,14.316
paloalma/Le_Triomphant-ECE-TW3,0.19486404833836857,2024-04-01,2024-07-25,72.289
Qwen/Qwen1.5-32B,0.3028700906344411,2024-04-01,2024-06-13,32.512
GenVRadmin/AryaBhatta-GemmaOrca-Merged,0.0513595166163142,2024-04-01,2025-02-06,8.538
paloalma/TW3-JRGL-v2,0.17900302114803626,2024-04-01,2024-08-29,72.289
Artples/L-MChat-7b,0.09214501510574018,2024-04-02,2024-07-07,7.242
LeroyDyer/LCARS_AI_1x4_003_SuperAI,0.05740181268882175,2024-04-03,2024-08-07,24.154
LEESM/llama-2-7b-hf-lora-oki10p,0.01661631419939577,2024-04-03,2024-11-08,6.738
Qwen/Qwen1.5-32B-Chat,0.19561933534743203,2024-04-03,2024-06-12,32.512
icefog72/IceLemonTeaRP-32k-7b,0.054380664652567974,2024-04-03,2024-07-27,7.242
SeaLLMs/SeaLLM-7B-v2.5,0.10876132930513595,2024-04-03,2024-07-29,8.538
CohereForAI/c4ai-command-r-plus,0.08006042296072508,2024-04-03,2024-06-13,103.811
paloalma/ECE-TW3-JRGL-V1,0.13141993957703926,2024-04-03,2024-08-04,68.977
stabilityai/stablelm-2-12b-chat,0.05362537764350453,2024-04-04,2024-06-12,12.143
paloalma/ECE-TW3-JRGL-V2,0.18504531722054382,2024-04-04,2024-09-19,72.288
kaist-ai/janus-7b,0.04078549848942598,2024-04-04,2024-10-09,7.242
flammenai/flammen15-gutenberg-DPO-v1-7B,0.07628398791540786,2024-04-05,2024-07-10,7.242
Kquant03/CognitiveFusion2-4x7B-BF16,0.05740181268882175,2024-04-06,2024-07-31,24.154
Kukedlc/NeuralSynthesis-7B-v0.1,0.0634441087613293,2024-04-06,2024-06-29,7.242
google/recurrentgemma-2b,0.02039274924471299,2024-04-06,2024-06-13,2.683
Kukedlc/NeuralSynthesis-7B-v0.3,0.07779456193353475,2024-04-07,2024-07-31,7.242
stabilityai/stablelm-2-1_6b-chat,0.024924471299093656,2024-04-08,2024-06-12,1.645
google/recurrentgemma-2b-it,0.019637462235649546,2024-04-08,2024-06-12,2.683
GenVRadmin/AryaBhatta-GemmaOrca-2-Merged,0.04984894259818731,2024-04-09,2025-02-06,8.538
BramVanroy/fietje-2,0.015861027190332326,2024-04-09,2024-10-28,2.78
LenguajeNaturalAI/leniachat-gemma-2b-v0,0.011329305135951661,2024-04-09,2024-09-01,2.506
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,0.20468277945619334,2024-04-10,2024-06-12,140.621
dicta-il/dictalm2.0,0.01812688821752266,2024-04-10,2024-07-31,7.251
mistral-community/Mixtral-8x22B-v0.1,0.15428571428571428,2024-04-10,,0.0
LeroyDyer/Mixtral_AI_SwahiliTron_7b,0.013595166163141994,2024-04-10,2024-07-12,7.242
allknowingroger/RogerMerge-7B-slerp,0.06873111782477341,2024-04-11,2024-06-26,7.242
Artples/L-MChat-Small,0.0377643504531722,2024-04-11,2024-07-07,2.78
paloalma/ECE-TW3-JRGL-V5,0.18353474320241692,2024-04-11,2024-08-30,72.289
allknowingroger/MultiMerge-7B-slerp,0.06646525679758308,2024-04-11,2024-06-26,7.242
allenai/OLMo-7B-hf,0.012084592145015106,2024-04-12,2024-06-27,6.888
GenVRadmin/AryaBhatta-GemmaUltra-Merged,0.05362537764350453,2024-04-12,2025-02-06,8.538
allenai/OLMo-1B-hf,0.017371601208459216,2024-04-12,2024-06-12,1.177
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,0.06268882175226587,2024-04-12,2024-07-31,7.242
ibivibiv/colossus_120b,0.05664652567975831,2024-04-12,2024-06-27,117.749
nlpguy/StarFusion-alpha1,0.07175226586102719,2024-04-13,2024-06-26,7.242
meraGPT/mera-mix-4x7B,0.05362537764350453,2024-04-13,2024-06-27,24.154
0-hero/Matter-0.2-7B-DPO,0.014350453172205438,2024-04-13,2024-08-05,7.242
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,0.013595166163141994,2024-04-14,2024-07-12,7.242
dicta-il/dictalm2.0-instruct,0.022658610271903322,2024-04-14,2024-07-31,7.251
beomi/gemma-mling-7b,0.054380664652567974,2024-04-15,2024-07-17,8.538
alpindale/WizardLM-2-8x22B,0.25,2024-04-16,2024-06-28,140.621
GritLM/GritLM-7B-KTO,0.027190332326283987,2024-04-16,2024-08-04,7.242
dreamgen/WizardLM-2-7B,0.03323262839879154,2024-04-16,2024-06-27,7.242
mistralai/Mixtral-8x22B-v0.1,0.18353474320241692,2024-04-16,2024-06-12,140.621
mistralai/Mixtral-8x22B-Instruct-v0.1,0.18731117824773413,2024-04-16,2024-06-12,140.621
allenai/OLMo-1.7-7B-hf,0.0022658610271903325,2024-04-17,,0.0
GritLM/GritLM-8x7B-KTO,0.12235649546827794,2024-04-17,2024-08-04,46.703
meta-llama/Meta-Llama-3-70B,0.18580060422960726,2024-04-17,2024-06-12,70.554
meta-llama/Meta-Llama-3-70B-Instruct,0.24471299093655588,2024-04-17,2024-06-12,70.554
meta-llama/Meta-Llama-3-8B,0.045317220543806644,2024-04-17,2024-06-12,8.03
meta-llama/Meta-Llama-3-8B-Instruct,0.08685800604229607,2024-04-17,2024-06-12,8.03
meta-llama/Meta-Llama-3-8B-Instruct,0.09138972809667674,2024-04-17,2024-07-08,8.03
LLM360/K2,0.027190332326283987,2024-04-17,2024-06-26,65.286
DZgas/GIGABATEMAN-7B,0.05513595166163142,2024-04-17,2024-09-15,7.242
freewheelin/free-solar-evo-v0.1,0.008308157099697885,2024-04-18,2024-08-07,10.732
mlabonne/OrpoLlama-3-8B,0.055891238670694864,2024-04-18,2024-06-12,8.03
VAGOsolutions/Llama-3-SauerkrautLM-8b-Instruct,0.06646525679758308,2024-04-19,2024-07-22,8.03
Weyaxi/Einstein-v6.1-Llama3-8B,0.06797583081570997,2024-04-19,2024-06-26,8.03
ibm-granite/granite-7b-base,0.015861027190332326,2024-04-19,2024-06-12,6.738
vicgalle/Roleplay-Llama-3-8B,0.09138972809667674,2024-04-19,2024-06-26,8.03
abacusai/Llama-3-Smaug-8B,0.08534743202416918,2024-04-19,2024-07-02,8.03
cognitivecomputations/dolphin-2.9-llama3-8b,0.05740181268882175,2024-04-20,2024-06-12,8.03
OpenBuddy/openbuddy-llama3-8b-v21.1-8k,0.04305135951661632,2024-04-20,2024-08-03,8.03
Azure99/blossom-v5-llama3-8b,0.0513595166163142,2024-04-20,2024-09-21,8.03
ValiantLabs/Llama3-70B-ShiningValiant2,0.20770392749244712,2024-04-20,2024-07-25,70.554
abhishek/autotrain-llama3-orpo-v2,0.04682779456193353,2024-04-22,2024-06-26,8.03
microsoft/Phi-3-mini-128k-instruct,0.1404833836858006,2024-04-22,2024-08-21,3.821
microsoft/Phi-3-mini-4k-instruct,0.1163141993957704,2024-04-22,2024-06-12,3.821
microsoft/Phi-3-mini-4k-instruct,0.16389728096676737,2024-04-22,2024-07-02,3.821
mlabonne/ChimeraLlama-3-8B-v2,0.09063444108761329,2024-04-22,2024-08-25,8.03
jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,0.0,2024-04-23,2024-08-06,0.407
lightblue/suzume-llama-3-8B-multilingual,0.09441087613293052,2024-04-23,2024-07-30,8.03
NTQAI/Nxcode-CQ-7B-orpo,0.02190332326283988,2024-04-24,2024-08-10,7.25
vonjack/Phi-3-mini-4k-instruct-LLaMAfied,0.13821752265861026,2024-04-24,2025-01-03,3.821
aaditya/Llama3-OpenBioLLM-70B,0.1971299093655589,2024-04-24,2024-08-30,70.0
freewheelin/free-solar-evo-v0.11,0.008308157099697885,2024-04-24,2024-08-07,10.732
winglian/Llama-3-8b-64k-PoSE,0.04154078549848943,2024-04-24,2024-06-26,8.03
VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,0.2280966767371601,2024-04-24,2024-06-26,70.554
jieliu/Storm-7B,0.06117824773413897,2024-04-25,2024-06-26,7.242
Qwen/Qwen1.5-110B,0.24697885196374622,2024-04-25,2024-06-13,111.21
Qwen/Qwen1.5-110B-Chat,0.23413897280966767,2024-04-25,2024-06-12,111.21
kaist-ai/janus-dpo-7b,0.04154078549848943,2024-04-25,2024-10-09,7.242
MLP-KTLim/llama-3-Korean-Bllossom-8B,0.10196374622356495,2024-04-25,2024-07-09,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,0.09063444108761329,2024-04-25,2024-06-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-full,0.07628398791540786,2024-04-25,2024-07-29,8.03
HPAI-BSC/Llama3-Aloe-8B-Alpha,0.06117824773413897,2024-04-26,2024-10-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,0.1042296072507553,2024-04-26,2024-06-29,8.03
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,0.07854984894259819,2024-04-26,2024-06-29,8.03
winglian/llama-3-8b-256k-PoSE,0.019637462235649546,2024-04-26,2024-06-26,8.03
tenyx/Llama3-TenyxChat-70B,0.23564954682779457,2024-04-26,2024-08-04,70.554
yam-peleg/Hebrew-Mistral-7B,0.04984894259818731,2024-04-26,2024-07-11,7.504
icefog72/IceCoffeeRP-7b,0.054380664652567974,2024-04-26,2024-06-26,7.242
dfurman/Llama-3-70B-Orpo-v0.1,0.1578549848942598,2024-04-26,2024-08-30,70.554
dfurman/Llama-3-8B-Orpo-v0.1,0.05211480362537765,2024-04-26,2024-08-30,8.03
dfurman/Llama-3-8B-Orpo-v0.1,0.041540785498489434,2024-04-26,2024-08-30,8.03
MaziyarPanahi/calme-2.3-llama3-70b,0.2326283987915408,2024-04-27,2024-08-30,70.554
MaziyarPanahi/calme-2.2-llama3-70b,0.2394259818731118,2024-04-27,2024-06-26,70.554
BramVanroy/fietje-2-instruct,0.022658610271903322,2024-04-27,2024-10-28,2.775
freewheelin/free-solar-evo-v0.13,0.012084592145015106,2024-04-28,2024-08-07,10.732
BEE-spoke-data/Meta-Llama-3-8Bee,0.04833836858006042,2024-04-28,2024-07-04,8.03
MaziyarPanahi/calme-2.4-llama3-70b,0.24471299093655588,2024-04-28,2024-06-26,70.554
mmnga/Llama-3-70B-japanese-suzume-vector-v0.1,0.2326283987915408,2024-04-28,2024-09-19,70.554
Azure99/blossom-v5-32b,0.1865558912386707,2024-04-29,2024-09-21,32.512
Danielbrdz/Barcenas-Llama3-8b-ORPO,0.06570996978851963,2024-04-29,2024-06-29,8.03
unsloth/Phi-3-mini-4k-instruct,0.16389728096676737,2024-04-29,2024-11-25,3.821
gradientai/Llama-3-8B-Instruct-Gradient-1048k,0.05362537764350453,2024-04-29,2024-06-12,8.03
skumar9/Llama-medx_v2,0.09138972809667674,2024-04-29,2025-01-29,8.03
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,0.04833836858006042,2024-04-29,2024-10-25,8.03
BramVanroy/fietje-2-chat,0.0188821752265861,2024-04-29,2024-10-28,2.775
Changgil/K2S3-v0.1,0.04607250755287009,2024-04-29,2024-06-27,14.352
NousResearch/Hermes-2-Pro-Llama-3-8B,0.08383685800604229,2024-04-30,2024-06-13,8.031
google/codegemma-1.1-2b,0.01283987915407855,2024-04-30,2024-08-12,2.506
MaziyarPanahi/Llama-3-8B-Instruct-v0.8,0.07779456193353475,2024-05-01,2024-07-11,8.03
mlabonne/ChimeraLlama-3-8B-v3,0.08836858006042296,2024-05-01,2024-08-25,8.03
DeepMount00/Llama-3-8b-Ita,0.06646525679758308,2024-05-01,2024-06-27,8.03
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,0.07628398791540786,2024-05-02,2024-07-24,8.031
freewheelin/free-evo-qwen72b-v0.8-re,0.18051359516616314,2024-05-02,2024-09-15,72.288
abhishek/autotrain-llama3-70b-orpo-v1,0.010574018126888218,2024-05-02,2024-08-30,70.554
refuelai/Llama-3-Refueled,0.06646525679758308,2024-05-03,2024-06-12,8.03
UCLA-AGI/Mistral7B-PairRM-SPPO,0.030966767371601207,2024-05-04,2024-09-21,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter1,0.024924471299093656,2024-05-04,2024-09-21,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter2,0.02190332326283988,2024-05-04,2024-08-07,7.242
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter3,0.023413897280966767,2024-05-04,2024-08-07,7.242
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,0.01812688821752266,2024-05-04,2024-09-21,7.242
vicgalle/Merge-Mixtral-Prometheus-8x7B,0.09290030211480363,2024-05-04,2024-06-26,46.703
vicgalle/Merge-Mistral-Prometheus-7B,0.01812688821752266,2024-05-04,2024-06-26,7.242
abhishek/autotrain-llama3-70b-orpo-v2,0.2107250755287009,2024-05-04,2024-08-21,70.554
NousResearch/Hermes-2-Theta-Llama-3-8B,0.09667673716012085,2024-05-05,2024-07-11,8.03
yam-peleg/Hebrew-Mistral-7B-200K,0.030966767371601207,2024-05-05,2024-08-06,7.504
OEvortex/Emotional-llama-8B,0.08157099697885196,2024-05-05,2024-12-29,8.03
yam-peleg/Hebrew-Mistral-7B-200K,0.023413897280966767,2024-05-05,2024-07-11,7.504
nbeerbower/llama-3-gutenberg-8B,0.07854984894259819,2024-05-05,2024-07-10,8.03
TIGER-Lab/MAmmoTH2-7B-Plus,0.18580060422960726,2024-05-06,2024-06-27,7.242
openchat/openchat-3.6-8b-20240522,0.09969788519637462,2024-05-07,2024-06-26,8.03
failspy/llama-3-70B-Instruct-abliterated,0.243202416918429,2024-05-07,2024-07-03,70.554
failspy/Llama-3-8B-Instruct-abliterated,0.03851963746223565,2024-05-07,2024-07-03,8.03
microsoft/Phi-3-medium-128k-instruct,0.19184290030211482,2024-05-07,2024-08-21,13.96
microsoft/Phi-3-medium-4k-instruct,0.19561933534743203,2024-05-07,2024-06-12,13.96
microsoft/Phi-3-small-8k-instruct,0.18869565217391304,2024-05-07,2024-06-13,7.392
microsoft/Phi-3-small-128k-instruct,0.2026086956521739,2024-05-07,2024-06-13,7.392
Gryphe/Pantheon-RP-1.0-8b-Llama-3,0.0634441087613293,2024-05-08,2024-06-27,8.03
kaist-ai/janus-rm-7b,0.0,2024-05-09,2024-10-09,7.111
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,0.09138972809667674,2024-05-09,2024-07-02,8.03
ValiantLabs/Llama3-70B-Fireplace,0.21450151057401812,2024-05-09,2024-06-26,70.554
tiiuae/falcon-11B,0.027945619335347432,2024-05-09,2024-06-09,11.103
MaziyarPanahi/calme-2.1-phi3-4b,0.13141993957703926,2024-05-09,2024-06-26,3.821
aloobun/Meta-Llama-3-7B-28Layers,0.027945619335347432,2024-05-10,2024-06-26,7.158
MaziyarPanahi/calme-2.3-phi3-4b,0.1472809667673716,2024-05-10,2024-06-26,3.821
01-ai/Yi-1.5-9B-Chat,0.2258308157099698,2024-05-10,2024-06-12,8.829
01-ai/Yi-1.5-34B-Chat,0.277190332326284,2024-05-10,2024-06-12,34.389
MaziyarPanahi/calme-2.2-phi3-4b,0.14501510574018128,2024-05-10,2024-06-26,3.821
LeroyDyer/LCARS_AI_StarTrek_Computer,0.04078549848942598,2024-05-11,2024-08-07,7.242
01-ai/Yi-1.5-6B,0.06646525679758308,2024-05-11,2024-08-10,6.061
01-ai/Yi-1.5-6B-Chat,0.1623867069486405,2024-05-11,2024-10-22,6.061
01-ai/Yi-1.5-9B,0.11404833836858005,2024-05-11,2024-06-12,8.829
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,0.08081570996978851,2024-05-11,2024-09-17,8.03
01-ai/Yi-1.5-34B,0.15332326283987915,2024-05-11,2024-06-12,34.389
vicgalle/Configurable-Yi-1.5-9B-Chat,0.20468277945619334,2024-05-12,2024-06-26,8.829
Edgerunners/meta-llama-3-8b-instruct-hf-ortho-baukit-34fail-3000total-bf16,0.09063444108761329,2024-05-12,2025-01-30,8.03
amazon/MegaBeam-Mistral-7B-300k,0.021148036253776436,2024-05-13,2024-10-07,7.242
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,0.04833836858006042,2024-05-14,2024-07-28,8.03
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,0.18051359516616314,2024-05-14,2024-06-26,70.554
Azure99/blossom-v5.1-9b,0.2122356495468278,2024-05-15,2024-07-24,8.829
01-ai/Yi-1.5-34B-32K,0.1540785498489426,2024-05-15,2024-06-12,34.389
01-ai/Yi-1.5-9B-32K,0.10800604229607251,2024-05-15,2024-06-12,8.829
01-ai/Yi-1.5-34B-Chat-16K,0.21374622356495468,2024-05-15,2024-07-15,34.389
01-ai/Yi-1.5-9B-Chat-16K,0.1782477341389728,2024-05-15,2024-06-12,8.829
Ba2han/Llama-Phi-3_DoRA,0.1216012084592145,2024-05-15,2024-06-26,3.821
allknowingroger/Strangecoven-7B-slerp,0.07628398791540786,2024-05-16,2024-06-26,7.242
allknowingroger/WestlakeMaziyar-7B-slerp,0.06646525679758308,2024-05-16,2024-06-26,7.242
allknowingroger/NeuralWestSeverus-7B-slerp,0.07326283987915408,2024-05-16,2024-06-26,7.242
RLHFlow/LLaMA3-iterative-DPO-final,0.08836858006042296,2024-05-17,2024-06-26,8.03
allknowingroger/Neuralcoven-7B-slerp,0.07854984894259819,2024-05-17,2024-06-26,7.242
allknowingroger/Neuralmultiverse-7B-slerp,0.0649546827794562,2024-05-17,2024-06-26,7.242
princeton-nlp/Llama-3-Base-8B-SFT,0.04003021148036254,2024-05-17,2024-10-07,8.03
princeton-nlp/Llama-3-Base-8B-SFT-DPO,0.04154078549848943,2024-05-17,2024-10-07,8.03
migtissera/Llama-3-8B-Synthia-v3.5,0.06570996978851963,2024-05-17,2024-08-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-KTO,0.052870090634441085,2024-05-17,2024-10-07,8.03
pszemraj/Llama-3-6.3b-v0.1,0.021148036253776436,2024-05-17,2024-06-26,6.3
princeton-nlp/Mistral-7B-Instruct-RDPO,0.024924471299093656,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-ORPO,0.02945619335347432,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-KTO,0.026435045317220542,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-IPO,0.02039274924471299,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-DPO,0.030966767371601207,2024-05-17,2024-10-07,7.242
princeton-nlp/Llama-3-Base-8B-SFT-IPO,0.03927492447129909,2024-05-17,2024-10-07,8.03
princeton-nlp/Mistral-7B-Base-SFT-RDPO,0.02190332326283988,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-KTO,0.03927492447129909,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-IPO,0.028700906344410877,2024-05-17,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-DPO,0.021148036253776436,2024-05-17,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SimPO,0.08610271903323263,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RDPO,0.08459214501510574,2024-05-17,2024-09-28,8.03
princeton-nlp/Mistral-7B-Base-SFT-SimPO,0.014350453172205438,2024-05-17,2024-09-21,7.242
princeton-nlp/Llama-3-Instruct-8B-ORPO,0.07854984894259819,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-DPO,0.08459214501510574,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-RDPO,0.05740181268882175,2024-05-17,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-KTO,0.07250755287009064,2024-05-17,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-ORPO,0.04682779456193353,2024-05-17,2024-10-07,8.03
cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,0.15181268882175228,2024-05-18,2024-08-02,8.829
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,0.1865558912386707,2024-05-18,2024-07-27,34.389
flammenai/Mahou-1.2a-mistral-7B,0.06873111782477341,2024-05-18,2024-09-03,7.242
Azure99/blossom-v5.1-34b,0.2590634441087613,2024-05-19,2024-07-27,34.389
CohereForAI/aya-23-8B,0.01661631419939577,2024-05-19,2024-06-12,8.028
ibm-granite/granite-7b-instruct,0.02039274924471299,2024-05-19,2024-10-02,6.738
allknowingroger/MultiCalm-7B-slerp,0.061933534743202415,2024-05-19,2024-06-26,7.242
CohereForAI/aya-23-35B,0.03474320241691843,2024-05-19,2024-06-12,34.981
SicariusSicariiStuff/Zion_Alpha,0.05211480362537765,2024-05-19,2024-10-18,7.242
failspy/Meta-Llama-3-8B-Instruct-abliterated-v3,0.09592145015105741,2024-05-20,2025-02-12,8.03
allknowingroger/MultiMash-12B-slerp,0.08081570996978851,2024-05-20,2024-06-26,12.879
4season/final_model_test_v2,0.08383685800604229,2024-05-20,2024-06-27,21.421
allknowingroger/MultiMash2-12B-slerp,0.06419939577039276,2024-05-20,2024-06-26,12.879
cloudyu/Llama-3-70Bx2-MOE,0.2175226586102719,2024-05-20,2024-06-27,126.926
allknowingroger/Multimash3-12B-slerp,0.06268882175226587,2024-05-21,2024-06-26,12.879
Josephgflowers/TinyLlama-Cinder-Agent-v1,0.03474320241691843,2024-05-21,2024-06-26,1.1
failspy/Phi-3-medium-4k-instruct-abliterated-v3,0.1593655589123867,2024-05-22,2024-07-29,13.96
cognitivecomputations/dolphin-2.9.1-llama-3-70b,0.18202416918429004,2024-05-22,2024-06-27,70.554
uukuguy/speechless-instruct-mistral-7b-v0.2,0.04909365558912387,2024-05-22,2024-06-26,7.242
LLM360/K2-Chat,0.10347432024169184,2024-05-22,2024-06-12,65.286
Qwen/Qwen2-72B,0.311178247734139,2024-05-22,2024-06-26,72.706
Qwen/Qwen2-57B-A14B,0.1865558912386707,2024-05-22,2024-06-13,57.409
GenVRadmin/llama38bGenZ_Vikas-Merged,0.05740181268882175,2024-05-22,2025-02-06,8.03
allknowingroger/Meme-7B-slerp,0.04380664652567976,2024-05-22,2024-06-26,7.242
allknowingroger/MultiMash6-12B-slerp,0.07250755287009064,2024-05-22,2024-06-26,12.879
allknowingroger/MultiMash7-12B-slerp,0.06948640483383686,2024-05-22,2024-06-26,12.879
mistralai/Mistral-7B-Instruct-v0.3,0.03851963746223565,2024-05-22,2024-06-12,7.248
mistralai/Mistral-7B-v0.3,0.030211480362537766,2024-05-22,2024-06-12,7.248
RLHFlow/ArmoRM-Llama3-8B-v0.1,0.0,2024-05-23,2024-10-08,7.511
princeton-nlp/Llama-3-Base-8B-SFT-SimPO,0.05513595166163142,2024-05-24,2024-09-28,8.03
gbueno86/Meta-LLama-3-Cat-Smaug-LLama-70b,0.2938066465256798,2024-05-24,2024-06-27,70.554
cognitivecomputations/dolphin-2.9.2-qwen2-7b,0.13444108761329304,2024-05-24,2024-07-10,7.616
princeton-nlp/Mistral-7B-Instruct-SimPO,0.028700906344410877,2024-05-24,2024-09-21,7.242
flammenai/Mahou-1.2a-llama3-8B,0.08383685800604229,2024-05-25,2024-09-03,8.03
pszemraj/Mistral-v0.3-6B,0.013595166163141994,2024-05-25,2024-06-26,5.939
ZhangShenao/SELM-Llama-3-8B-Instruct-iter-3,0.08610271903323263,2024-05-25,2024-07-02,8.03
mlabonne/Daredevil-8B,0.10649546827794562,2024-05-25,2024-07-02,8.03
allknowingroger/MixTaoTruthful-13B-slerp,0.06646525679758308,2024-05-25,2024-06-26,12.879
mistral-community/mixtral-8x22B-v0.3,0.18353474320241692,2024-05-25,2024-06-13,140.63
allknowingroger/MultiMash8-13B-slerp,0.0770392749244713,2024-05-26,2024-09-02,12.879
migtissera/Llama-3-70B-Synthia-v3.5,0.21148036253776434,2024-05-26,2024-08-28,70.554
mlabonne/Daredevil-8B-abliterated,0.09441087613293052,2024-05-26,2024-07-02,8.03
chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,0.0702416918429003,2024-05-26,2024-06-26,8.03
chargoddard/prometheus-2-llama-3-8b,0.0823262839879154,2024-05-26,2024-06-26,8.03
altomek/YiSM-34B-0rn,0.2280966767371601,2024-05-26,2024-06-27,34.389
dzakwan/dzakwan-MoE-4x7b-Beta,0.07779456193353475,2024-05-26,2024-08-05,24.154
pankajmathur/orca_mini_v5_8b,0.09894259818731117,2024-05-26,2024-06-26,8.03
langgptai/Qwen-las-v0.1,0.03700906344410876,2024-05-26,2024-06-27,7.901
allknowingroger/MultiMash9-13B-slerp,0.07854984894259819,2024-05-26,2024-06-26,12.879
