model,score,release_date,eval_date,params_b
Sakalti/magro-7B,0.4185526485966236,2024-12-11,2024-12-12,7.242
zelk12/MT-Merge3-gemma-2-9B,0.6102112889343964,2024-12-11,2024-12-11,10.159
MultivexAI/Gladiator-Mini-Exp-1211-3B,0.44843752663028075,2024-12-11,2024-12-11,3.213
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,0.5097811950503962,2024-12-11,2024-12-11,7.616
meditsolutions/Llama-3.2-SUN-HDIC-1B-Instruct,0.3507731670753292,2024-12-11,2024-12-11,1.498
Goekdeniz-Guelmez/josie-7b-v6.0-step2000,0.510712680636641,2024-12-11,2024-12-11,7.616
tiiuae/Falcon3-Mamba-7B-Base,0.4699280188827039,2024-12-11,2024-12-12,7.273
microsoft/phi-4,0.6690562305322874,2024-12-11,2025-01-08,14.66
CohereForAI/c4ai-command-r7b-12-2024,0.5502642151855635,2024-12-11,2024-12-20,8.028
AuraIndustries/Aura-4B,0.4490409465001946,2024-12-12,2024-12-13,4.513
PowerInfer/SmallThinker-3B-Preview,0.4494922016660919,2024-12-12,2025-01-07,3.397
oopere/pruned60-llama-3.2-3b,0.31662597093352013,2024-12-12,2024-12-13,1.944
oopere/pruned40-llama-3.2-3b,0.31671170280977073,2024-12-12,2024-12-12,2.367
Sakalti/Magro-7B-v1.1,0.41790625208343796,2024-12-12,2024-12-12,7.242
Bllossom/llama-3.2-Korean-Bllossom-AICA-5B,0.42930745041520607,2024-12-12,2024-12-16,5.199
oopere/pruned20-llama-3.2-3b,0.32478483912909756,2024-12-12,2024-12-12,2.79
Ro-xe/FMixIA-7B-SLERP-27,0.5150591725181265,2024-12-12,2024-12-12,7.242
jeffmeloy/Qwen2.5-7B-olm-v1.0,0.5659918212629057,2024-12-12,2024-12-12,7.616
T145/ZEUS-8B-V8,0.5064510419864701,2024-12-12,2024-12-12,8.03
Alsebay/Qwen2.5-7B-test-novelist,0.515121518446605,2024-12-12,2024-12-12,7.616
hotmailuser/Llama-Hermes-slerp-8B,0.5310290010444968,2024-12-12,2024-12-23,8.03
hotmailuser/Llama-Hermes-slerp2-8B,0.5265283171967207,2024-12-12,2024-12-23,8.03
pankajmathur/orca_mini_v8_1_70b,0.6781305630707934,2024-12-12,2024-12-21,70.554
prithivMLmods/QwQ-LCoT-3B-Instruct,0.47629783868435643,2024-12-12,2025-01-12,3.086
zelk12/MT-Gen4-gemma-2-9B,0.6109884725351095,2024-12-13,2024-12-13,10.159
Ro-xe/FMixIA-7B-TIES-1,0.5091539642456672,2024-12-13,2024-12-13,7.242
Ro-xe/FMixIA-FrankenMerge-9.5B-PT-9,0.5087851148631056,2024-12-13,2024-12-13,14.141
Ro-xe/FMixIA-7B-DARE-0,0.5035332799973222,2024-12-13,2024-12-13,7.242
Aashraf995/QwenStock-14B,0.6550130348108012,2024-12-13,2024-12-13,14.766
netcat420/MFANN3b,0.4433128382028508,2024-12-13,2024-12-14,2.78
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Logic,0.45659361690861294,2024-12-13,2024-12-20,8.03
tiiuae/Falcon3-3B-Base,0.4421367825874385,2024-12-13,2024-12-13,3.228
tiiuae/Falcon3-Mamba-7B-Instruct,0.4678957688410694,2024-12-13,2024-12-13,7.273
Aashraf995/Qwen-Evo-7B,0.5709361538590277,2024-12-13,2024-12-13,7.616
sakaltcommunity/sakaltum-7b,0.4575213514148995,2024-12-13,2024-12-13,7.242
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-Empathy,0.46279874531423665,2024-12-13,2024-12-13,8.0
Sakalti/llama-3-yanyuedao-8b-instruct,0.43497849055247495,2024-12-13,2024-12-13,8.03
Aashraf995/Gemma-Evo-10B,0.6044352897552882,2024-12-13,2024-12-13,10.159
EpistemeAI/Polypsyche-Llama-3.1-8B-Instruct-Agent-0.003-128K-code-ds-auto-divergent,0.4524732961901791,2024-12-13,2024-12-20,8.03
Aashraf995/Creative-7B-nerd,0.5606785565640195,2024-12-13,2024-12-13,7.616
lunahr/thea-v2-3b-50r,0.4194416192911743,2024-12-13,2024-12-14,3.213
bhuvneshsaini/merged_model,0.3359777949071243,2024-12-13,2024-12-17,4.715
NyxKrage/Microsoft_Phi-4,0.6690562305322874,2024-12-13,2024-12-21,14.66
bamec66557/MISCHIEVOUS-12B,0.5404981575206657,2024-12-13,2024-12-18,12.248
tiiuae/Falcon3-1B-Base,0.3571153918015637,2024-12-13,2024-12-16,1.669
Sakalti/Saba2-14B-Preview,0.649628096691823,2024-12-14,2024-12-14,14.77
appvoid/arco-2-instruct,0.31330470624451107,2024-12-14,2024-12-27,0.514
prithivMLmods/QwQ-LCoT-7B-Instruct,0.5466466326018563,2024-12-14,2025-01-07,7.616
Triangle104/Pans_Gutenbergum_V0.2,0.55257930562769,2024-12-14,2025-01-30,12.248
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,0.5436022524587655,2024-12-14,2024-12-18,12.248
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,0.5434355857920987,2024-12-14,2024-12-18,12.248
HelpingAI/Cipher-20B,0.6032432743536918,2024-12-14,2024-12-14,20.551
zelk12/MT1-Gen4-gemma-2-9B,0.6057567677609054,2024-12-14,2024-12-14,10.159
sakaltcommunity/novablast-preview,0.7042765234852668,2024-12-14,2024-12-18,32.764
tiiuae/Falcon3-3B-Instruct,0.4754430332167569,2024-12-14,2024-12-16,3.228
tiiuae/Falcon3-1B-Instruct,0.3744535691366672,2024-12-14,2024-12-16,1.669
tiiuae/Falcon3-10B-Instruct,0.6170469398052084,2024-12-14,2024-12-16,10.306
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,0.5431389316665282,2024-12-15,2024-12-18,12.248
Sakalti/Saba1.5-Pro-3B,0.3622910501405146,2024-12-15,2024-12-15,2.9
HelpingAI/Priya-10B,0.4441457310476767,2024-12-15,2024-12-18,10.211
securin/Securin-LLM-V2.5-Qwen-1.5B,0.3158416288115425,2024-12-15,2024-12-08,1.543
fulim/FineLlama-3.1-8B,0.456920741562608,2024-12-15,2024-12-15,8.0
zelk12/MT2-Gen4-gemma-2-9B,0.609655139201776,2024-12-15,2024-12-15,10.159
netcat420/MFANN-SFT,0.485188719488523,2024-12-16,2024-12-20,8.03
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,0.5094241395384186,2024-12-16,2024-12-16,12.248
newsbang/Homer-v1.0-Qwen2.5-72B,0.7309799550978827,2024-12-16,2024-12-16,72.706
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,0.5421932988679541,2024-12-16,2024-12-16,12.248
SultanR/SmolTulu-1.7b-Reinforced,0.3551868188444029,2024-12-16,2024-12-16,1.711
Nitral-AI/Captain-Eris_Violet-V0.420-12B,0.5478099417611365,2024-12-16,2025-01-04,12.248
zelk12/MT3-Gen4-gemma-2-9B,0.6100843629460684,2024-12-16,2024-12-16,10.159
Pinkstack/PARM-V1.5-base-QwQ-Qwen-2.5-o1-3B,0.47105662040096935,2024-12-17,2025-01-16,3.086
Orion-zhen/phi-4-abliterated,0.6698239306664778,2024-12-17,2024-12-20,14.66
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,0.5448926891254073,2024-12-17,2024-12-18,12.248
hotmailuser/FalconSlerp2-7B,0.5537805428914538,2024-12-18,2024-12-23,7.456
allenai/OLMo-2-1124-7B-Instruct,0.40223602474417786,2024-12-18,2025-01-07,7.299
prithivMLmods/Llama-3.1-8B-Open-SFT,0.4967982234773378,2024-12-18,2025-01-12,8.03
Spestly/Athena-1-3B,0.47015477265388084,2024-12-18,2025-01-28,3.086
maldv/Awqward2.5-32B-Instruct,0.6974465506773041,2024-12-18,2024-12-18,32.764
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,0.5073267838961463,2024-12-18,2024-12-18,13.047
T145/KRONOS-8B-V3,0.511865544689898,2024-12-18,2024-12-18,8.03
hotmailuser/FalconSlerp1-7B,0.5354677787663963,2024-12-18,2024-12-23,7.456
hotmailuser/FalconSlerp3-7B,0.5532966528909408,2024-12-18,2024-12-23,7.456
allura-org/TQ2.5-14B-Neon-v1,0.655304131044165,2024-12-19,2025-02-17,14.77
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,0.5448909065942131,2024-12-19,2024-12-19,12.248
zelk12/MT4-Gen4-gemma-2-9B,0.6076031496231499,2024-12-19,2024-12-19,10.159
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,0.54645347832278,2024-12-19,2024-12-19,12.248
T145/KRONOS-8B-V5,0.5088651598969166,2024-12-19,2024-12-20,8.03
mergekit-community/VirtuosoSmall-InstructModelStock,0.6517899193567194,2024-12-19,2024-12-19,14.766
mergekit-community/mergekit-della-zgowfmf,0.6590790528029254,2024-12-19,2024-12-19,14.766
hotmailuser/Falcon3Slerp2-10B,0.6164263500746402,2024-12-19,2024-12-23,10.306
hotmailuser/Falcon3Slerp1-10B,0.616984966186231,2024-12-19,2024-12-23,10.306
CultriX/Qwen2.5-14B-Wernickev3,0.6184146992839421,2024-12-19,2024-12-19,14.766
maldv/Qwentile2.5-32B-Instruct,0.6962837451098368,2024-12-19,2024-12-19,32.764
allura-org/TQ2.5-14B-Aletheia-v1,0.6585074769185942,2024-12-19,2024-12-29,14.77
T145/KRONOS-8B-V4,0.5092470034846742,2024-12-19,2024-12-19,8.03
PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,0.5361046243199591,2024-12-19,2024-12-19,12.248
bamec66557/MISCHIEVOUS-12B-Mix_Neo,0.5077574728717519,2024-12-19,2024-12-19,12.248
Sakalti/Saba-Passthrough-2,0.36724803467499195,2024-12-20,2024-12-20,3.087
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,0.4369766992416903,2024-12-20,2024-12-20,3.213
T145/KRONOS-8B-V6,0.5033606149499412,2024-12-20,2024-12-20,8.03
bamec66557/VICIOUS_MESH-12B-ALPHA,0.5093679898057982,2024-12-20,2024-12-20,12.248
mergekit-community/mergekit-model_stock-azgztvm,0.6542775546755846,2024-12-20,2024-12-20,14.766
JayHyeon/Qwen-0.5B-eDPO-5epoch,0.3096491823869347,2024-12-20,2024-12-26,0.494
zelk12/MT5-Gen4-gemma-2-9B,0.6131056160021203,2024-12-20,2024-12-20,10.159
bamec66557/VICIOUS_MESH-12B-BETA,0.5155964285724085,2024-12-20,2024-12-20,12.248
qingy2024/QwQ-14B-Math-v0.2,0.573097955260854,2024-12-20,2024-12-23,14.77
DreadPoor/Casuar-9B-Model_Stock,0.6106681877306871,2024-12-20,2024-12-21,9.242
bamec66557/VICIOUS_MESH-12B-GAMMA,0.5181908355069679,2024-12-20,2024-12-20,12.248
Daemontatox/RA_Reasoner,0.6053692417205033,2024-12-20,2024-12-25,10.306
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,0.5517973725429837,2024-12-20,2024-12-20,7.616
Daemontatox/SphinX,0.5440583486084486,2024-12-21,2024-12-31,7.616
Triangle104/Hermes3-L3.1-DirtyHarry-8B,0.5066388671914118,2024-12-21,2025-01-27,8.03
T145/Meta-Llama-3.1-8B-Instruct-TIES,0.5070111385564763,2024-12-21,2024-12-22,8.03
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,0.438883390990549,2024-12-21,2024-12-21,3.213
sometimesanotion/Qwenvergence-14B-v3-Prose,0.6512913170949324,2024-12-21,2024-12-21,14.766
OpenBuddy/openbuddy-qwq-32b-v24.1-200k,0.6798496773637743,2024-12-21,2024-12-22,32.764
fluently-sets/reasoning-1-1k-demo,0.6396692351083745,2024-12-21,2024-12-21,14.77
T145/ZEUS-8B-V9,0.5207256346477752,2024-12-21,2024-12-21,8.03
Sakalti/Phi3.5-Comets-3.8B,0.3335116874180515,2024-12-21,2024-12-21,3.821
CultriX/Qwen2.5-14B-Unity,0.6019955540977778,2024-12-21,2024-12-21,14.766
zelk12/MT-Merge4-gemma-2-9B,0.6118218058684427,2024-12-21,2024-12-21,10.159
nisten/tqwendo-36b,0.6431830832659088,2024-12-21,2024-12-21,35.69
bamec66557/VICIOUS_MESH-12B-NEMO,0.5441680901949261,2024-12-21,2024-12-22,12.248
oopere/pruned10-llama-3.2-3B,0.3340421117164456,2024-12-22,2024-12-22,3.001
bamec66557/VICIOUS_MESH-12B-OMEGA,0.516644373777888,2024-12-22,2024-12-22,12.248
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,0.5155964285724085,2024-12-22,2024-12-22,12.248
mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,0.41093712633583523,2024-12-22,2024-12-22,1.544
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,0.4373182371021645,2024-12-22,2024-12-22,3.213
zelk12/MT-Gen5-gemma-2-9B,0.6132787046647334,2024-12-22,2024-12-22,10.159
bunnycore/FuseQwQen-7B,0.5504256932515404,2024-12-22,2024-12-22,7.616
djuna/Q2.5-Veltha-14B-0.5,0.6523026688308357,2024-12-22,2024-12-22,14.766
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,0.6846125547592651,2024-12-22,2025-01-20,14.66
djuna/Q2.5-Veltha-14B,0.648421390292023,2024-12-22,2024-12-22,14.766
hotmailuser/QwenSlerp-7B,0.5636352508232924,2024-12-22,2024-12-23,7.616
ehristoforu/Falcon3-MoE-2x7B-Insruct,0.564789641564995,2024-12-22,2024-12-22,13.401
CultriX/Qwen2.5-14B-Brocav6,0.6388835266626555,2024-12-23,2024-12-23,14.766
bfuzzy1/acheron-c,0.30260703404313577,2024-12-23,2024-12-23,0.514
Krystalan/DRT-o1-14B,0.637927537514229,2024-12-23,2024-12-27,14.77
Krystalan/DRT-o1-7B,0.5467693339610741,2024-12-23,2025-02-05,7.616
hotmailuser/FalconSlerp3-10B,0.6060288025434474,2024-12-23,2024-12-23,10.306
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch3,0.3166586087861201,2024-12-23,2024-12-23,1.236
Sakalti/ultiima-32B,0.7037285782797875,2024-12-23,2024-12-23,32.764
hotmailuser/Falcon3Slerp4-10B,0.611433776236228,2024-12-23,2024-12-23,10.306
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch5,0.34060156188911545,2024-12-23,2024-12-27,1.236
CultriX/Qwen2.5-14B-Brocav3,0.6452353476182755,2024-12-23,2024-12-23,14.766
prithivMLmods/Tulu-MathLingo-8B,0.4658807905856453,2024-12-23,2025-01-12,8.03
braindao/iq-code-evmind-0.5b,0.31637440507987097,2024-12-23,2025-02-20,0.494
qingy2024/Eyas-17B-Instruct,0.6084550080292097,2024-12-23,2024-12-23,17.431
netcat420/Llama3.1-MFANN-8b,0.4281154680742545,2024-12-23,2024-12-23,8.03
zelk12/MT1-Gen5-gemma-2-9B,0.6017455017631886,2024-12-24,2024-12-24,10.159
Daemontatox/AetherDrake-SFT,0.48720075507220245,2024-12-24,2024-12-25,8.03
zelk12/MT1-Gen5-IF-gemma-2-S2DMv1-9B,0.6000001533684681,2024-12-24,2024-12-31,10.159
T145/ZEUS-8B-V10,0.5269758270442659,2024-12-24,2024-12-24,8.03
sthenno-com/miscii-14b-1225,0.6571708988407374,2024-12-24,2024-12-24,14.766
khulaifi95/Llama-3.1-8B-Reason-Blend-888k,0.4789526925494476,2024-12-24,2024-12-27,8.03
Daemontatox/PathfinderAI,0.6627335380624046,2024-12-24,2024-12-30,32.764
Daemontatox/PathfinderAI,0.6667854331232542,2024-12-24,2024-12-25,32.764
mergekit-community/mergekit-ties-ykqemwr,0.5455496677885336,2024-12-25,2024-12-25,12.248
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,0.5911959785635329,2024-12-25,2025-01-11,10.159
bamec66557/NameLess-12B-prob,0.5158141019151304,2024-12-25,2024-12-25,12.248
zelk12/MT2-Gen5-gemma-2-9B,0.6063933817527739,2024-12-25,2024-12-25,10.159
iFaz/llama32_1B_en_emo_v1,0.33802631394113886,2024-12-25,2025-01-14,0.765
qingy2024/Falcon3-2x10B-MoE-Instruct,0.6184925726037823,2024-12-25,2024-12-25,18.799
qingy2024/Fusion4-14B-Instruct,0.6542520469477617,2024-12-25,2024-12-25,14.77
iFaz/llama32_3B_en_emo_v2,0.4283518305582969,2024-12-25,2024-12-26,1.848
allura-org/MN-12b-RP-Ink,0.4833826588550261,2024-12-25,2025-02-23,12.248
bunnycore/QwQen-3B-LCoT,0.4899306773152123,2024-12-25,2024-12-26,3.397
JayHyeon/Qwen-0.5B-IRPO-5epoch,0.31891656220326015,2024-12-26,2024-12-26,0.494
jaspionjader/Kosmos-Elusive-8b,0.5338593917060857,2024-12-26,2024-12-27,8.03
mergekit-community/mergekit-slerp-fmrazcr,0.5341624678276029,2024-12-26,2024-12-26,8.03
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,0.3260313037664168,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-DPO-1epoch,0.31907502434278595,2024-12-26,2024-12-26,0.494
sometimesanotion/Qwenvergence-14B-v6-Prose,0.6543750230807198,2024-12-26,2024-12-26,14.0
zelk12/MT3-Gen5-gemma-2-9B,0.6098615465467813,2024-12-26,2024-12-26,10.159
prithivMLmods/Codepy-Deepthink-3B,0.4259451388094382,2024-12-26,2025-01-12,3.213
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,0.3253697801563151,2024-12-26,2024-12-26,0.63
JayHyeon/Qwen-0.5B-DPO-5epoch,0.3112109544868782,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,0.3308028437367363,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-IRPO-1epoch,0.31638216610052033,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,0.3261949089625076,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-eDPO-1epoch,0.3180637583450692,2024-12-26,2024-12-26,0.494
jaspionjader/Kosmos-Aurora_faustus-8B,0.5260325661068855,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2.3-8B,0.5440818233123913,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2.1-8B,0.5444200006474947,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2-8B,0.5447163557182707,2024-12-27,2024-12-27,8.03
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch5,0.33968360414253995,2024-12-27,2024-12-28,1.236
JayHyeon/Qwen2.5-0.5B-SFT,0.31207478976310743,2024-12-27,2024-12-27,0.63
JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,0.32925816453885065,2024-12-27,2024-12-27,0.494
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch1,0.4399628268031015,2024-12-27,2024-12-27,3.213
jaspionjader/Auro-Kosmos-EVAA-v2.2-8B,0.5431077158331955,2024-12-27,2024-12-27,8.03
mergekit-community/sexeh_time_testing,0.5241321549202608,2024-12-27,2024-12-27,8.03
DavieLion/Lllma-3.2-1B,0.2964692268500723,2024-12-27,2024-12-27,1.236
pankajmathur/orca_mini_v9_0_3B-Instruct,0.4412946064233128,2024-12-27,2024-12-29,3.213
qingy2024/OwO-14B-Instruct,0.6164807172760662,2024-12-27,2024-12-30,14.77
jaspionjader/Kosmos-EVAA-v6-8B,0.5379609044843678,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v5-8B,0.5344958011609363,2024-12-27,2024-12-27,8.03
Daemontatox/AetherTOT,0.5066056342472064,2024-12-27,2024-12-28,10.67
Daemontatox/AetherTOT,0.5034307630533988,2024-12-27,2024-12-28,10.67
jaspionjader/Kosmos-EVAA-v4-8B,0.5336560458316563,2024-12-27,2024-12-27,8.03
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,0.641460062329604,2024-12-27,2024-12-27,14.0
jaspionjader/Kosmos-EVAA-v7-8B,0.5334882804815716,2024-12-27,2024-12-27,8.03
bunnycore/Llama-3.2-3B-RP-DeepThink,0.45625632795830356,2024-12-27,2024-12-27,3.607
jaspionjader/Kosmos-EVAA-v3-8B,0.5330987974156178,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v2-8B,0.5341160060985229,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v8-8B,0.5359208647512345,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v12-8B,0.5348808250181011,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v11-8B,0.5359208647512345,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-8B,0.5311831227740652,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v9-8B,0.5360680608930435,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v10-8B,0.5375875314179012,2024-12-27,2024-12-27,8.03
agentlans/Llama3.1-8B-drill,0.5015680021795333,2024-12-27,2024-12-27,8.03
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch3,0.34060156188911545,2024-12-27,2024-12-27,1.236
jaspionjader/Kosmos-VENN-8B,0.5317923607687299,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v9-TitanFusion-Mix-8B,0.5539931244833417,2024-12-27,2024-12-27,8.03
zelk12/MT3-Gen5-gemma-2-9B_v1,0.6113330718661595,2024-12-27,2024-12-27,10.159
jaspionjader/Kosmos-Elusive-VENN-8B,0.5355598563659026,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-Elusive-VENN-Asymmetric-8B,0.5312976840812583,2024-12-27,2024-12-27,8.03
DavieLion/Llama-3.2-1B-SPIN-iter0,0.29300816789978756,2024-12-27,2024-12-29,1.236
Daemontatox/PixelParse_AI,0.5034307630533988,2024-12-27,2024-12-29,10.67
jaspionjader/Kosmos-EVAA-gamma-light-8B,0.5376138387743472,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-Elusive-VENN-Aurora_faustus-8B,0.5303980337010061,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-8B,0.5321936191858193,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-light-alt-8B,0.5327145731870764,2024-12-27,2024-12-27,8.03
DavieLion/Llama-3.2-1B-SPIN-iter0,0.29372614029730437,2024-12-27,2024-12-29,1.236
jaspionjader/Kosmos-EVAA-gamma-alt-8B,0.5297928701221488,2024-12-27,2024-12-27,8.03
T145/ZEUS-8B-V11,0.5161982586505715,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-Fusion-8B,0.5405890148943007,2024-12-27,2024-12-27,8.03
pankajmathur/orca_mini_v9_1_1B-Instruct,0.3205118362595434,2024-12-27,2024-12-29,1.236
jaspionjader/Kosmos-EVAA-Fusion-8B,0.5419028777027763,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-v13-8B,0.5359422335881335,2024-12-27,2024-12-27,8.03
jaspionjader/TSN-Kosmos-EVAA-v2-8B,0.534342097284994,2024-12-28,2024-12-28,8.03
prithivMLmods/Deepthink-Reasoning-7B,0.5505070216145282,2024-12-28,2025-01-09,7.616
jaspionjader/Kosmos-EVAA-TSN-8B,0.5176546480934434,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-v22-8B,0.5245863682593667,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-v21-8B,0.524796520922724,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,0.3203968601167082,2024-12-28,2024-12-28,0.63
jaspionjader/gamma-Kosmos-EVAA-8B,0.5252624326543692,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,0.31093810553451656,2024-12-28,2024-12-28,0.63
Invalid-Null/PeiYangMe-0.5,0.27907748194216614,2024-12-28,2024-12-28,6.061
Invalid-Null/PeiYangMe-0.7,0.30275310145886614,2024-12-28,2024-12-28,6.061
grimjim/Gigantes-v1-gemma2-9b-it,0.597792552822268,2024-12-28,2024-12-28,9.242
jaspionjader/Kosmos-EVAA-TSN-v20-8B,0.5250468078369915,2024-12-28,2024-12-28,8.03
jaspionjader/gamma-Kosmos-EVAA-v3-8B,0.527793553969925,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-light-8B,0.5235021286391058,2024-12-28,2024-12-28,8.03
jaspionjader/gamma-Kosmos-EVAA-v2-8B,0.5262464083930688,2024-12-28,2024-12-28,8.03
zelk12/MT4-Gen5-gemma-2-9B,0.6106664051994928,2024-12-28,2024-12-28,10.159
jaspionjader/Kosmos-EVAA-TSN-v19-8B,0.5316458785173577,2024-12-28,2024-12-28,8.03
jaspionjader/TSN-Kosmos-EVAA-8B,0.5347376087743225,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-ultra-light-8B,0.5316344937208096,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v15-8B,0.534326872652317,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,0.3017092819749249,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5,0.3158179005969299,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,0.2935549587263229,2024-12-28,2024-12-28,0.63
jaspionjader/Kosmos-EVAA-gamma-v18-8B,0.5339179190615058,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v17-8B,0.5346666279815969,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v16-8B,0.5343925058514598,2024-12-28,2024-12-28,8.03
BlackBeenie/Llama-3.1-8B-OpenO1-SFT-v0.1,0.4787448361604986,2024-12-28,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-gamma-v14-8B,0.5363063034440413,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,0.3139860294769257,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-DPO-1epoch_v1,0.326814314271471,2024-12-28,2024-12-28,0.494
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,0.32468117082421427,2024-12-28,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-8B,0.5195634214282913,2024-12-29,2024-12-29,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-2ep,0.3179879277889672,2024-12-29,2024-12-29,0.63
jaspionjader/PRP-Kosmos-EVAA-light-8B,0.5274582578494339,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v28-8B,0.5294743678489208,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v26-8B,0.5271171047819411,2024-12-29,2024-12-29,8.03
jaspionjader/PRP-Kosmos-EVAA-8B,0.5237421324582278,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v29-8B,0.5275189525290296,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v27-8B,0.5290320010579407,2024-12-29,2024-12-29,8.03
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch2,0.4399628268031015,2024-12-29,2024-12-30,3.213
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,0.3239538094779519,2024-12-29,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-v23-8B,0.5289840558524612,2024-12-29,2024-12-29,8.03
