model,score,release_date,eval_date,params_b
Sakalti/Saba2-14B-Preview,0.4721871301480073,2024-12-14,2024-12-14,14.77
appvoid/arco-2-instruct,0.2164479137577184,2024-12-14,2024-12-27,0.514
prithivMLmods/QwQ-LCoT-7B-Instruct,0.4986901421561457,2024-12-14,2025-01-07,7.616
Triangle104/Pans_Gutenbergum_V0.2,0.3215113676157041,2024-12-14,2025-01-30,12.248
bamec66557/MISCHIEVOUS-12B-Mix_0.1v,0.36362628935668473,2024-12-14,2024-12-18,12.248
bamec66557/MISCHIEVOUS-12B-Mix_0.2v,0.3623773809048879,2024-12-14,2024-12-18,12.248
HelpingAI/Cipher-20B,0.5377575942942504,2024-12-14,2024-12-14,20.551
zelk12/MT1-Gen4-gemma-2-9B,0.7941207108250552,2024-12-14,2024-12-14,10.159
sakaltcommunity/novablast-preview,0.4530279657974175,2024-12-14,2024-12-18,32.764
tiiuae/Falcon3-3B-Instruct,0.6976755010040027,2024-12-14,2024-12-16,3.228
tiiuae/Falcon3-1B-Instruct,0.5556678501930433,2024-12-14,2024-12-16,1.669
tiiuae/Falcon3-10B-Instruct,0.7816560060639104,2024-12-14,2024-12-16,10.306
bamec66557/MISCHIEVOUS-12B-Mix_0.3v,0.38698209639312575,2024-12-15,2024-12-18,12.248
Sakalti/Saba1.5-Pro-3B,0.23860468002677343,2024-12-15,2024-12-15,2.9
HelpingAI/Priya-10B,0.40429283190822574,2024-12-15,2024-12-18,10.211
securin/Securin-LLM-V2.5-Qwen-1.5B,0.1492030035860406,2024-12-15,2024-12-08,1.543
fulim/FineLlama-3.1-8B,0.14388267574480157,2024-12-15,2024-12-15,8.0
zelk12/MT2-Gen4-gemma-2-9B,0.7895993741051521,2024-12-15,2024-12-15,10.159
netcat420/MFANN-SFT,0.36822298168858625,2024-12-16,2024-12-20,8.03
bamec66557/MISCHIEVOUS-12B-Mix_0.4v,0.6508142838778884,2024-12-16,2024-12-16,12.248
newsbang/Homer-v1.0-Qwen2.5-72B,0.7627716680629618,2024-12-16,2024-12-16,72.706
bamec66557/MISCHIEVOUS-12B-Mix_0.5v,0.3745672593163916,2024-12-16,2024-12-16,12.248
SultanR/SmolTulu-1.7b-Reinforced,0.6790659893526954,2024-12-16,2024-12-16,1.711
Nitral-AI/Captain-Eris_Violet-V0.420-12B,0.43391866913123844,2024-12-16,2025-01-04,12.248
zelk12/MT3-Gen4-gemma-2-9B,0.7737126380226687,2024-12-16,2024-12-16,10.159
Pinkstack/PARM-V1.5-base-QwQ-Qwen-2.5-o1-3B,0.5084819390328772,2024-12-17,2025-01-16,3.086
Orion-zhen/phi-4-abliterated,0.05760271634817839,2024-12-17,2024-12-20,14.66
bamec66557/MISCHIEVOUS-12B-Mix_III_ex_V,0.43162032296528763,2024-12-17,2024-12-18,12.248
hotmailuser/FalconSlerp2-7B,0.6160432097944565,2024-12-18,2024-12-23,7.456
allenai/OLMo-2-1124-7B-Instruct,0.7244034716773715,2024-12-18,2025-01-07,7.299
prithivMLmods/Llama-3.1-8B-Open-SFT,0.4122616878770551,2024-12-18,2025-01-12,8.03
Spestly/Athena-1-3B,0.5569167586448401,2024-12-18,2025-01-28,3.086
maldv/Awqward2.5-32B-Instruct,0.8254697535871487,2024-12-18,2024-12-18,32.764
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,0.7871015572015585,2024-12-18,2024-12-18,13.047
T145/KRONOS-8B-V3,0.5474751437297483,2024-12-18,2024-12-18,8.03
hotmailuser/FalconSlerp1-7B,0.5394564200765082,2024-12-18,2024-12-23,7.456
hotmailuser/FalconSlerp3-7B,0.6096235765546527,2024-12-18,2024-12-23,7.456
allura-org/TQ2.5-14B-Neon-v1,0.6754189993661264,2024-12-19,2025-02-17,14.77
bamec66557/MISCHIEVOUS-12B-Mix_0.6v,0.43656608908806416,2024-12-19,2024-12-19,12.248
zelk12/MT4-Gen4-gemma-2-9B,0.7874262512356104,2024-12-19,2024-12-19,10.159
bamec66557/MISCHIEVOUS-12B-Mix_III_IV_V,0.40309379114083965,2024-12-19,2024-12-19,12.248
T145/KRONOS-8B-V5,0.5405058577906621,2024-12-19,2024-12-20,8.03
mergekit-community/VirtuosoSmall-InstructModelStock,0.5237946426592552,2024-12-19,2024-12-19,14.766
mergekit-community/mergekit-della-zgowfmf,0.4827535383892516,2024-12-19,2024-12-19,14.766
hotmailuser/Falcon3Slerp2-10B,0.6117966994241945,2024-12-19,2024-12-23,10.306
hotmailuser/Falcon3Slerp1-10B,0.5694069513335727,2024-12-19,2024-12-23,10.306
CultriX/Qwen2.5-14B-Wernickev3,0.7048198779239085,2024-12-19,2024-12-19,14.766
maldv/Qwentile2.5-32B-Instruct,0.7393161256576994,2024-12-19,2024-12-19,32.764
allura-org/TQ2.5-14B-Aletheia-v1,0.7530297388706411,2024-12-19,2024-12-29,14.77
T145/KRONOS-8B-V4,0.7889499860370484,2024-12-19,2024-12-19,8.03
PocketDoc/Dans-PersonalityEngine-V1.1.0-12b,0.7074672978807343,2024-12-19,2024-12-19,12.248
bamec66557/MISCHIEVOUS-12B-Mix_Neo,0.6249606599378538,2024-12-19,2024-12-19,12.248
Sakalti/Saba-Passthrough-2,0.16913677930114318,2024-12-20,2024-12-20,3.087
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct,0.6078748830879843,2024-12-20,2024-12-20,3.213
T145/KRONOS-8B-V6,0.7022467054083166,2024-12-20,2024-12-20,8.03
bamec66557/VICIOUS_MESH-12B-ALPHA,0.6365011502812536,2024-12-20,2024-12-20,12.248
mergekit-community/mergekit-model_stock-azgztvm,0.5061592131101034,2024-12-20,2024-12-20,14.766
JayHyeon/Qwen-0.5B-eDPO-5epoch,0.24774708883540117,2024-12-20,2024-12-26,0.494
zelk12/MT5-Gen4-gemma-2-9B,0.7834545672149895,2024-12-20,2024-12-20,10.159
bamec66557/VICIOUS_MESH-12B-BETA,0.6720967034136092,2024-12-20,2024-12-20,12.248
qingy2024/QwQ-14B-Math-v0.2,0.33909692948044523,2024-12-20,2024-12-23,14.77
DreadPoor/Casuar-9B-Model_Stock,0.7764852812759035,2024-12-20,2024-12-21,9.242
bamec66557/VICIOUS_MESH-12B-GAMMA,0.6361764562472019,2024-12-20,2024-12-20,12.248
Daemontatox/RA_Reasoner,0.559215104810791,2024-12-20,2024-12-25,10.306
bunnycore/FuseCyberMix-Qwen-2.5-7B-Instruct,0.7019220113742648,2024-12-20,2024-12-20,7.616
Daemontatox/SphinX,0.5725042886208593,2024-12-21,2024-12-31,7.616
Triangle104/Hermes3-L3.1-DirtyHarry-8B,0.32423414318452815,2024-12-21,2025-01-27,8.03
T145/Meta-Llama-3.1-8B-Instruct-TIES,0.5423542866261519,2024-12-21,2024-12-22,8.03
MultivexAI/Gladiator-Mini-Exp-1221-3B-Instruct-V2,0.6215386286165153,2024-12-21,2024-12-21,3.213
sometimesanotion/Qwenvergence-14B-v3-Prose,0.49177072390147036,2024-12-21,2024-12-21,14.766
OpenBuddy/openbuddy-qwq-32b-v24.1-200k,0.593661484860171,2024-12-21,2024-12-22,32.764
fluently-sets/reasoning-1-1k-demo,0.7524800861713586,2024-12-21,2024-12-21,14.77
T145/ZEUS-8B-V9,0.5551436854213487,2024-12-21,2024-12-21,8.03
Sakalti/Phi3.5-Comets-3.8B,0.20942876013422163,2024-12-21,2024-12-21,3.821
CultriX/Qwen2.5-14B-Unity,0.6738952645646883,2024-12-21,2024-12-21,14.766
zelk12/MT-Merge4-gemma-2-9B,0.7807317916461656,2024-12-21,2024-12-21,10.159
nisten/tqwendo-36b,0.6777672132164878,2024-12-21,2024-12-21,35.69
bamec66557/VICIOUS_MESH-12B-NEMO,0.40221944440750546,2024-12-21,2024-12-22,12.248
oopere/pruned10-llama-3.2-3B,0.17762980004166723,2024-12-22,2024-12-22,3.001
bamec66557/VICIOUS_MESH-12B-OMEGA,0.6699734482284783,2024-12-22,2024-12-22,12.248
bamec66557/Mistral-Nemo-VICIOUS_MESH-12B-2407,0.6705729686121713,2024-12-22,2024-12-22,12.248
mosama/Qwen2.5-1.5B-Instruct-CoT-Reflection,0.2870394996387363,2024-12-22,2024-12-22,1.544
MultivexAI/Gladiator-Mini-Exp-1222-3B-Instruct,0.6163180361440976,2024-12-22,2024-12-22,3.213
zelk12/MT-Gen5-gemma-2-9B,0.7923221496739761,2024-12-22,2024-12-22,10.159
bunnycore/FuseQwQen-7B,0.7274509412802475,2024-12-22,2024-12-22,7.616
djuna/Q2.5-Veltha-14B-0.5,0.7795826185631901,2024-12-22,2024-12-22,14.766
jpacifico/Chocolatine-14B-Instruct-DPO-v1.3,0.703995398874985,2024-12-22,2025-01-20,14.66
djuna/Q2.5-Veltha-14B,0.8291666112581284,2024-12-22,2024-12-22,14.766
hotmailuser/QwenSlerp-7B,0.4672912317096415,2024-12-22,2024-12-23,7.616
ehristoforu/Falcon3-MoE-2x7B-Insruct,0.7642954028643998,2024-12-22,2024-12-22,13.401
CultriX/Qwen2.5-14B-Brocav6,0.6995239298394925,2024-12-23,2024-12-23,14.766
bfuzzy1/acheron-c,0.19286714805604685,2024-12-23,2024-12-23,0.514
Krystalan/DRT-o1-14B,0.4067662690549963,2024-12-23,2024-12-27,14.77
Krystalan/DRT-o1-7B,0.3928276971768242,2024-12-23,2025-02-05,7.616
hotmailuser/FalconSlerp3-10B,0.6001564737119731,2024-12-23,2024-12-23,10.306
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch3,0.3247084402718121,2024-12-23,2024-12-23,1.236
Sakalti/ultiima-32B,0.6854357549080883,2024-12-23,2024-12-23,32.764
hotmailuser/Falcon3Slerp4-10B,0.6072254950198805,2024-12-23,2024-12-23,10.306
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-epoch5,0.4359920566319587,2024-12-23,2024-12-27,1.236
CultriX/Qwen2.5-14B-Brocav3,0.6951776841004091,2024-12-23,2024-12-23,14.766
prithivMLmods/Tulu-MathLingo-8B,0.5589402784611497,2024-12-23,2025-01-12,8.03
braindao/iq-code-evmind-0.5b,0.3215612353001148,2024-12-23,2025-02-20,0.494
qingy2024/Eyas-17B-Instruct,0.6574588757829227,2024-12-23,2024-12-23,17.431
netcat420/Llama3.1-MFANN-8b,0.29695651981187693,2024-12-23,2024-12-23,8.03
zelk12/MT1-Gen5-gemma-2-9B,0.7794828831943688,2024-12-24,2024-12-24,10.159
Daemontatox/AetherDrake-SFT,0.4812796712722244,2024-12-24,2024-12-25,8.03
zelk12/MT1-Gen5-IF-gemma-2-S2DMv1-9B,0.7929216700576691,2024-12-24,2024-12-31,10.159
T145/ZEUS-8B-V10,0.7706651684197928,2024-12-24,2024-12-24,8.03
sthenno-com/miscii-14b-1225,0.787800812954073,2024-12-24,2024-12-24,14.766
khulaifi95/Llama-3.1-8B-Reason-Blend-888k,0.583170432230925,2024-12-24,2024-12-27,8.03
Daemontatox/PathfinderAI,0.4855006937148987,2024-12-24,2024-12-30,32.764
Daemontatox/PathfinderAI,0.37451739163198094,2024-12-24,2024-12-25,32.764
mergekit-community/mergekit-ties-ykqemwr,0.35995491961329273,2024-12-25,2024-12-25,12.248
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,0.7527549125209998,2024-12-25,2025-01-11,10.159
bamec66557/NameLess-12B-prob,0.6602315190361574,2024-12-25,2024-12-25,12.248
zelk12/MT2-Gen5-gemma-2-9B,0.7749116787900548,2024-12-25,2024-12-25,10.159
iFaz/llama32_1B_en_emo_v1,0.44083808738591385,2024-12-25,2025-01-14,0.765
qingy2024/Falcon3-2x10B-MoE-Instruct,0.7849783020164276,2024-12-25,2024-12-25,18.799
qingy2024/Fusion4-14B-Instruct,0.7648949232480928,2024-12-25,2024-12-25,14.77
iFaz/llama32_3B_en_emo_v2,0.5454017562290279,2024-12-25,2024-12-26,1.848
allura-org/MN-12b-RP-Ink,0.7186332265056716,2024-12-25,2025-02-23,12.248
bunnycore/QwQen-3B-LCoT,0.6025290673191577,2024-12-25,2024-12-26,3.397
JayHyeon/Qwen-0.5B-IRPO-5epoch,0.24867130325314607,2024-12-26,2024-12-26,0.494
jaspionjader/Kosmos-Elusive-8b,0.41688275996577967,2024-12-26,2024-12-27,8.03
mergekit-community/mergekit-slerp-fmrazcr,0.41743241266506204,2024-12-26,2024-12-26,8.03
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,0.24687274210206694,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-DPO-1epoch,0.26473313031644924,2024-12-26,2024-12-26,0.494
sometimesanotion/Qwenvergence-14B-v6-Prose,0.5990073006289978,2024-12-26,2024-12-26,14.0
zelk12/MT3-Gen5-gemma-2-9B,0.7990166092634211,2024-12-26,2024-12-26,10.159
prithivMLmods/Codepy-Deepthink-3B,0.43271962836385236,2024-12-26,2025-01-12,3.213
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,0.27677340567472086,2024-12-26,2024-12-26,0.63
JayHyeon/Qwen-0.5B-DPO-5epoch,0.25701472094043804,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,0.2605863553150086,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-IRPO-1epoch,0.25891301746033857,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,0.2529178136234081,2024-12-26,2024-12-26,0.494
JayHyeon/Qwen-0.5B-eDPO-1epoch,0.26233504878167707,2024-12-26,2024-12-26,0.494
jaspionjader/Kosmos-Aurora_faustus-8B,0.443236168920686,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2.3-8B,0.42712447417297217,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2.1-8B,0.4665919759571271,2024-12-27,2024-12-27,8.03
jaspionjader/Auro-Kosmos-EVAA-v2-8B,0.4778077722664752,2024-12-27,2024-12-27,8.03
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch5,0.42467652495378927,2024-12-27,2024-12-28,1.236
JayHyeon/Qwen2.5-0.5B-SFT,0.19636453498938372,2024-12-27,2024-12-27,0.63
JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,0.1964144026737944,2024-12-27,2024-12-27,0.494
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch1,0.5331121424487028,2024-12-27,2024-12-27,3.213
jaspionjader/Auro-Kosmos-EVAA-v2.2-8B,0.4267997801389203,2024-12-27,2024-12-27,8.03
mergekit-community/sexeh_time_testing,0.7329463601023063,2024-12-27,2024-12-27,8.03
DavieLion/Lllma-3.2-1B,0.1601439735457475,2024-12-27,2024-12-27,1.236
pankajmathur/orca_mini_v9_0_3B-Instruct,0.5753766672429155,2024-12-27,2024-12-29,3.213
qingy2024/OwO-14B-Instruct,0.1383119013107444,2024-12-27,2024-12-30,14.77
jaspionjader/Kosmos-EVAA-v6-8B,0.4395891789341171,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v5-8B,0.44595894448951,2024-12-27,2024-12-27,8.03
Daemontatox/AetherTOT,0.4397642699149368,2024-12-27,2024-12-28,10.67
Daemontatox/AetherTOT,0.43829040279790954,2024-12-27,2024-12-28,10.67
jaspionjader/Kosmos-EVAA-v4-8B,0.4289230353240513,2024-12-27,2024-12-27,8.03
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,0.7256523801291683,2024-12-27,2024-12-27,14.0
jaspionjader/Kosmos-EVAA-v7-8B,0.4276741268722545,2024-12-27,2024-12-27,8.03
bunnycore/Llama-3.2-3B-RP-DeepThink,0.7143867161354096,2024-12-27,2024-12-27,3.607
jaspionjader/Kosmos-EVAA-v3-8B,0.4410630460511443,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v2-8B,0.4395891789341171,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v8-8B,0.43834027048232027,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v12-8B,0.43779061778303796,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v11-8B,0.44263664853699297,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-8B,0.4404635256674513,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v9-8B,0.43686640336529303,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v10-8B,0.4261503920708165,2024-12-27,2024-12-27,8.03
agentlans/Llama3.1-8B-drill,0.765169749597734,2024-12-27,2024-12-27,8.03
SkyOrbis/SKY-Ko-Llama3.2-1B-lora-v2-epoch3,0.4359920566319587,2024-12-27,2024-12-27,1.236
jaspionjader/Kosmos-VENN-8B,0.433219413378724,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-v9-TitanFusion-Mix-8B,0.428373382624769,2024-12-27,2024-12-27,8.03
zelk12/MT3-Gen5-gemma-2-9B_v1,0.7996161296471141,2024-12-27,2024-12-27,10.159
jaspionjader/Kosmos-Elusive-VENN-8B,0.4232525255211727,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-Elusive-VENN-Asymmetric-8B,0.4541771388803929,2024-12-27,2024-12-27,8.03
DavieLion/Llama-3.2-1B-SPIN-iter0,0.15067687070306784,2024-12-27,2024-12-29,1.236
Daemontatox/PixelParse_AI,0.43829040279790954,2024-12-27,2024-12-29,10.67
jaspionjader/Kosmos-EVAA-gamma-light-8B,0.45809895521660304,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-Elusive-VENN-Aurora_faustus-8B,0.4335441074127758,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-8B,0.45722460848326885,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-light-alt-8B,0.44535942410581697,2024-12-27,2024-12-27,8.03
DavieLion/Llama-3.2-1B-SPIN-iter0,0.15492338107332987,2024-12-27,2024-12-29,1.236
jaspionjader/Kosmos-EVAA-gamma-alt-8B,0.4542270065648036,2024-12-27,2024-12-27,8.03
T145/ZEUS-8B-V11,0.8099575792231279,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-Fusion-8B,0.4417623018036587,2024-12-27,2024-12-27,8.03
pankajmathur/orca_mini_v9_1_1B-Instruct,0.3629270336041702,2024-12-27,2024-12-29,1.236
jaspionjader/Kosmos-EVAA-Fusion-8B,0.43446832183052075,2024-12-27,2024-12-27,8.03
jaspionjader/Kosmos-EVAA-gamma-v13-8B,0.44286160720222345,2024-12-27,2024-12-27,8.03
jaspionjader/TSN-Kosmos-EVAA-v2-8B,0.46669171132594844,2024-12-28,2024-12-28,8.03
prithivMLmods/Deepthink-Reasoning-7B,0.48400244684104843,2024-12-28,2025-01-09,7.616
jaspionjader/Kosmos-EVAA-TSN-8B,0.47213726246359655,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-v22-8B,0.4673410993940522,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-v21-8B,0.46701640536000033,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,0.2067558522498083,2024-12-28,2024-12-28,0.63
jaspionjader/gamma-Kosmos-EVAA-8B,0.42500121898784116,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,0.2009856070781083,2024-12-28,2024-12-28,0.63
Invalid-Null/PeiYangMe-0.5,0.14088507382633633,2024-12-28,2024-12-28,6.061
Invalid-Null/PeiYangMe-0.7,0.1491032682172192,2024-12-28,2024-12-28,6.061
grimjim/Gigantes-v1-gemma2-9b-it,0.692454908531585,2024-12-28,2024-12-28,9.242
jaspionjader/Kosmos-EVAA-TSN-v20-8B,0.4423119545029411,2024-12-28,2024-12-28,8.03
jaspionjader/gamma-Kosmos-EVAA-v3-8B,0.43326928106313467,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-TSN-light-8B,0.46849027247702757,2024-12-28,2024-12-28,8.03
jaspionjader/gamma-Kosmos-EVAA-v2-8B,0.4232525255211727,2024-12-28,2024-12-28,8.03
zelk12/MT4-Gen5-gemma-2-9B,0.7788833628106757,2024-12-28,2024-12-28,10.159
jaspionjader/Kosmos-EVAA-TSN-v19-8B,0.4563502617499346,2024-12-28,2024-12-28,8.03
jaspionjader/TSN-Kosmos-EVAA-8B,0.49032234471203073,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-ultra-light-8B,0.4563003940655239,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v15-8B,0.4654428028741517,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,0.2019596891802639,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5,0.20925366915340185,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,0.2034335562972912,2024-12-28,2024-12-28,0.63
jaspionjader/Kosmos-EVAA-gamma-v18-8B,0.43409376011205825,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v17-8B,0.4462337708391512,2024-12-28,2024-12-28,8.03
jaspionjader/Kosmos-EVAA-gamma-v16-8B,0.4556510059974202,2024-12-28,2024-12-28,8.03
BlackBeenie/Llama-3.1-8B-OpenO1-SFT-v0.1,0.5124037553690873,2024-12-28,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-gamma-v14-8B,0.4380155764482684,2024-12-28,2024-12-28,8.03
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,0.1985875255433361,2024-12-28,2024-12-28,0.63
JayHyeon/Qwen2.5-0.5B-SFT-DPO-1epoch_v1,0.20245947419513555,2024-12-28,2024-12-28,0.494
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,0.2241164554493189,2024-12-28,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-8B,0.34052092891306174,2024-12-29,2024-12-29,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-2ep,0.21747186354428472,2024-12-29,2024-12-29,0.63
jaspionjader/PRP-Kosmos-EVAA-light-8B,0.4321201079801593,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v28-8B,0.43659157701565177,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v26-8B,0.4413877400851962,2024-12-29,2024-12-29,8.03
jaspionjader/PRP-Kosmos-EVAA-8B,0.36327721556580983,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v29-8B,0.4487315877427448,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v27-8B,0.4378404854674486,2024-12-29,2024-12-29,8.03
SkyOrbis/SKY-Ko-Llama3.2-3B-lora-epoch2,0.5331121424487028,2024-12-29,2024-12-30,3.213
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,0.22808813946993975,2024-12-29,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-v23-8B,0.4040933611705829,2024-12-29,2024-12-29,8.03
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B,0.81420408959339,2024-12-29,2024-12-29,27.227
jaspionjader/Kosmos-EVAA-PRP-v24-8B,0.42587556572117535,2024-12-29,2024-12-29,8.03
jaspionjader/Kosmos-EVAA-PRP-v25-8B,0.4420869958377106,2024-12-29,2024-12-29,8.03
Saxo/Linkbricks-Horizon-AI-Avengers-V1-32B,0.7971681804279312,2024-12-29,2024-12-29,32.76
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-5ep,0.21197644472222593,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-3ep,0.23805502732749106,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-2ep,0.2156234347087949,2024-12-29,2024-12-29,0.63
Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B,0.8145786513118525,2024-12-29,2024-12-29,27.227
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep,0.23478259905938464,2024-12-29,2024-12-29,0.63
jaspionjader/Kosmos-EVAA-PRP-light-8B,0.38238651223198894,2024-12-29,2024-12-29,8.03
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-5ep,0.2077299343519639,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-3ep,0.2198699450790569,2024-12-29,2024-12-29,0.63
zelk12/MT5-Gen5-gemma-2-9B,0.7947202312087482,2024-12-29,2024-12-29,10.159
DavieLion/Llama-3.2-1B-SPIN-iter2,0.13761264555822994,2024-12-29,2024-12-29,1.236
DavieLion/Llama-3.2-1B-SPIN-iter1,0.15754642127333254,2024-12-29,2024-12-29,1.236
grimjim/Gigantes-v3-gemma2-9b-it,0.697625633319592,2024-12-29,2024-12-29,9.242
OpenBuddy/openbuddy-qwq-32b-v24.2-200k,0.5969837808126881,2024-12-29,2024-12-30,32.764
someon98/qwen-CoMa-0.5b,0.22766371006706648,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-2ep,0.19706379074189817,2024-12-29,2024-12-29,0.63
fluently-sets/FalconThink3-10B-IT,0.7326216660682544,2024-12-29,2024-12-29,10.306
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-5ep,0.19868726091215752,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,0.22573992561957826,2024-12-29,2024-12-29,0.63
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-2ep,0.2140498322229462,2024-12-29,2024-12-29,0.63
prithivMLmods/Llama-Deepsync-1B,0.3570071853792382,2024-12-29,2025-01-12,1.236
T145/ZEUS-8B-V13,0.7904238531540756,2024-12-29,2024-12-30,8.03
prithivMLmods/Llama-Deepsync-3B,0.4302218114602588,2024-12-29,2025-01-12,3.213
T145/ZEUS-8B-V12,0.781556270695089,2024-12-29,2024-12-29,8.03
Alepach/notHumpback-M0,0.23500755772461512,2024-12-29,2025-01-17,3.213
Goekdeniz-Guelmez/josie-3b-v6.0,0.6009554648333089,2024-12-29,2025-01-07,3.086
Goekdeniz-Guelmez/josie-7b-v6.0,0.7411645544931892,2024-12-29,2025-01-07,7.616
jeffmeloy/Qwen2.5-7B-olm-v1.1,0.4329445870290828,2024-12-29,2024-12-29,7.616
Daemontatox/RA_Reasoner2.0,0.5366339091388627,2024-12-29,2024-12-29,10.306
DavieLion/Llama-3.2-1B-SPIN-iter3,0.1335910938531984,2024-12-29,2024-12-29,1.236
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-5ep,0.22918744486850445,2024-12-29,2024-12-29,0.63
grimjim/Gigantes-v2-gemma2-9b-it,0.7350696152874374,2024-12-29,2024-12-29,9.242
bunnycore/Smol-Llama-3.2-3B,0.6678501930433471,2024-12-29,2024-12-29,3.607
cognitivecomputations/Dolphin3.0-Llama3.1-8B,0.7621222799948582,2024-12-29,2025-01-05,8.03
DavieLion/Llama-3.2-1B-SPIN-iter3,0.1323920530858123,2024-12-29,2024-12-29,1.236
cognitivecomputations/Dolphin3.0-Llama3.2-1B,0.5427787160290252,2024-12-29,2025-03-12,1.236
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-2ep,0.18307535117931534,2024-12-29,2024-12-29,0.63
cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,0.4697136930012367,2024-12-29,2025-03-02,0.494
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,0.1989620872617987,2024-12-29,2024-12-29,0.63
